2020-02-25 12:19:48,421 [1] INFO  PubgServerA - The server instance PubgServerA has been started!
2020-02-25 16:55:52,712 [17] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:55:52,713 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:55:55,712 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:55:55,713 [17] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:55:56,968 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 16:55:58,712 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:55:58,713 [17] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:56:01,712 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:56:01,713 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:56:01,989 [18] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 16:58:49,724 [1] INFO  PubgServerA - The server instance PubgServerA has been started!
2020-02-25 16:58:49,824 [8] INFO  PubgServerA - Session: 0b4e0fb3-cda8-46e4-8ecf-3b9a7480687a/192.168.1.2:61903
A new session connected!
2020-02-25 16:58:49,834 [11] INFO  PubgServerA - 新的客户端连接：192.168.1.2:61903
2020-02-25 16:58:50,794 [12] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:58:50,797 [12] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:-1
2020-02-25 16:58:53,784 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:-1
2020-02-25 16:58:53,786 [13] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:58:56,785 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:-1
2020-02-25 16:58:56,786 [12] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:58:59,146 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：Post:server.DAO.LoginDao@CheckLogin#18392120358#123456
2020-02-25 16:58:59,148 [11] INFO  server.DAO.LoginDao - 用户登陆验证：18392120358
2020-02-25 16:58:59,781 [13] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:58:59,787 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:59:02,782 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:59:02,785 [13] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:59:03,804 [12] INFO  server.MyRequestInfoParser - 接收到客户端数据：Post:server.DAO.CodeDao@CheckCode#000003#54#1#f0546f2e84bdb859ad64454d637a9de2#Handheld#Android OS 6.0.1 / API-23 (V417IR/eng.root.20191227.073224)
2020-02-25 16:59:03,942 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：Post:server.DAO.SearchGrounpDao@SearchAllGrounp#-1#54#1
2020-02-25 16:59:03,943 [11] INFO  server.DAO.SearchGrounpDao - 查询所有的游戏：-1
2020-02-25 16:59:04,057 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：Post:server.DAO.SearchGrounpDao@SearchSingleGrounp#127#-1
2020-02-25 16:59:04,057 [11] INFO  server.DAO.SearchGrounpDao - 查询单队下的房间：127
2020-02-25 16:59:04,093 [13] INFO  server.MyRequestInfoParser - 接收到客户端数据：Post:server.DAO.SearchGrounpDao@SearchSingleRoom#523
2020-02-25 16:59:04,093 [13] INFO  server.DAO.SearchGrounpDao - 查询room下的user：523
2020-02-25 16:59:05,554 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 16:59:05,782 [13] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:59:05,786 [12] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:59:08,783 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:59:08,786 [13] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:59:10,593 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 16:59:11,783 [13] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:59:11,789 [9] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:59:14,784 [13] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:59:14,786 [13] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:59:15,603 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 16:59:17,784 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:59:17,786 [13] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:59:20,602 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 16:59:20,785 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:59:20,788 [9] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:59:23,785 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:59:23,787 [13] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:59:25,620 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 16:59:26,786 [13] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:59:26,787 [9] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:59:29,786 [9] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:59:29,789 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:59:30,633 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 16:59:32,787 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:59:32,788 [13] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:59:35,635 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 16:59:35,785 [13] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:59:35,788 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:59:38,788 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:59:38,789 [13] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:59:40,652 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 16:59:41,790 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:59:41,790 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:59:44,791 [13] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:59:44,792 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:59:45,668 [9] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 16:59:47,789 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:59:47,790 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:59:50,668 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 16:59:50,789 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:59:50,790 [9] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:59:53,792 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:59:53,793 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:59:55,685 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 16:59:56,796 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:59:56,797 [13] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:59:59,794 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:59:59,795 [9] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:00:00,704 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 17:00:02,796 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:00:02,797 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:00:05,702 [9] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 17:00:05,800 [13] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:00:05,801 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:00:08,797 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:00:08,798 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:00:10,720 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 17:00:11,799 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:00:11,799 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:00:11,799 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:00:14,799 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:00:14,800 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:00:15,735 [9] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 17:00:17,799 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:00:17,802 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:00:20,754 [13] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 17:00:20,800 [9] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:00:20,801 [9] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:00:23,801 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:00:23,802 [13] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:00:25,755 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 17:00:26,802 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:00:26,803 [9] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:00:29,801 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:00:29,802 [9] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:00:30,752 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 17:00:32,802 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:00:32,802 [13] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:00:35,769 [9] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 17:00:35,802 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:00:35,805 [13] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:00:38,802 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:00:38,804 [13] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:00:40,771 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 17:00:41,802 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:00:41,802 [9] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:00:44,803 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:00:44,803 [9] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:00:45,787 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 17:00:47,803 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:00:47,804 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:00:50,785 [9] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 17:00:50,802 [13] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:00:50,803 [13] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:00:53,803 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:00:53,804 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:00:55,801 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 17:00:56,803 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:00:56,803 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:00:59,810 [13] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:00:59,811 [9] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:01:00,818 [9] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 17:01:02,804 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:01:02,805 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:01:05,810 [9] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:01:05,811 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:01:05,835 [13] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 17:01:08,814 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:01:08,815 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:01:10,853 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 17:01:11,810 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:01:11,811 [13] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:01:14,808 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:01:14,809 [13] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:01:15,868 [13] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 17:01:17,806 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:01:17,807 [9] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:01:20,811 [13] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:01:20,812 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:01:20,886 [13] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 17:01:23,807 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:01:23,807 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:01:25,885 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 17:01:26,808 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:01:26,809 [13] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:01:29,810 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:01:29,811 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:01:30,903 [13] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 17:01:32,811 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:01:32,812 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:01:35,810 [9] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:01:35,812 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:01:35,902 [13] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 17:01:38,816 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:01:38,817 [13] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:01:40,918 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 17:01:41,813 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:01:41,814 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:01:44,813 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:01:44,814 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:01:45,936 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 17:01:47,822 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:01:47,823 [13] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:01:50,824 [9] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:01:50,825 [9] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:01:50,935 [13] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 17:01:53,823 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:01:53,824 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:01:55,952 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 17:01:56,827 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:01:56,828 [13] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:01:59,823 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:01:59,824 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:02:00,952 [9] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 17:02:02,824 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:02:02,825 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:02:05,825 [9] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:02:05,826 [13] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:02:05,968 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 17:02:08,825 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:02:08,826 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:02:10,985 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 17:02:11,832 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:02:11,833 [13] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:02:14,829 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:02:14,829 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:02:15,986 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 17:02:17,830 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:02:17,831 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:02:20,833 [13] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:02:20,833 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:02:21,003 [9] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 17:02:23,831 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:02:23,832 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
